"ticker","name","exchange","industry_raw","industry_key","fetched_at","source"
"3152.TWO","璟德","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3158.TWO","嘉實","TPEX","資訊服務業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3162.TWO","精確","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3163.TWO","波若威","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3169.TWO","亞信","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3171.TWO","炎洲流通","TPEX","居家生活","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3176.TWO","基亞","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3178.TWO","公準","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3188.TWO","鑫龍騰","TPEX","建材營造業","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3191.TWO","雲嘉南","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3205.TWO","佰研","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3206.TWO","志豐","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3207.TWO","耀勝","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3211.TWO","順達","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3213.TWO","茂訊","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3217.TWO","優群","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3218.TWO","大學光","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3219.TWO","倚強科","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3221.TWO","台嘉碩","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3224.TWO","三顧","TPEX","電子通路業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3226.TWO","龍鋒","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3227.TWO","原相","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3228.TWO","金麗科","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3230.TWO","錦明","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3232.TWO","昱捷","TPEX","電子通路業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3234.TWO","光環","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3236.TWO","千如","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3252.TWO","海灣","TPEX","觀光餐旅","retail.Brick_Mortar","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3259.TWO","鑫創","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3260.TWO","威剛","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3264.TWO","欣銓","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3265.TWO","台星科","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3268.TWO","海德威","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3272.TWO","東碩","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3276.TWO","宇環","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3284.TWO","太普高","TPEX","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3285.TWO","微端","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3287.TWO","廣寰科","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3288.TWO","點晶","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3289.TWO","宜特","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3290.TWO","東浦","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3293.TWO","鈊象","TPEX","文化創意業","media.Entertainment","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3294.TWO","英濟","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3297.TWO","杭特","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3303.TWO","岱稜","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3306.TWO","鼎天","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3310.TWO","佳穎","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3313.TWO","斐成","TPEX","建材營造業","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3317.TWO","尼克森","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3322.TWO","建舜電","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3323.TWO","加百裕","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3324.TWO","雙鴻","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3325.TWO","旭品","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3332.TWO","幸康","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3339.TWO","泰谷","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3349.TWO","寶德","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3354.TWO","律勝","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3357.TWO","臺慶科","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3360.TWO","尚立","TPEX","電子通路業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3362.TWO","先進光","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3363.TWO","上詮","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3372.TWO","典範","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3373.TWO","熱映","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3374.TWO","精材","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3379.TWO","彬台","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3388.TWO","崇越電","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3390.TWO","旭軟","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3402.TWO","漢科","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3430.TWO","奇鈦科","TPEX","化學工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3434.TWO","哲固","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3438.TWO","類比科","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3441.TWO","聯一光","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3444.TWO","利機","TPEX","電子通路業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3455.TWO","由田","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3465.TWO","進泰電子","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3466.TWO","德晉","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3467.TWO","台灣精材","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3479.TWO","安勤","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3483.TWO","力致","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3484.TWO","崧騰","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3485.TWO","敘豐","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3489.TWO","森寶","TPEX","建材營造業","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3490.TWO","單井","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3491.TWO","昇達科","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3492.TWO","長盛","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3498.TWO","陽程","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3499.TWO","環天科","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3508.TWO","位速","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3511.TWO","矽瑪","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3512.TWO","皇龍","TPEX","建材營造業","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3516.TWO","亞帝歐","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3520.TWO","華盈","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3521.TWO","台鋼建設","TPEX","建材營造業","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3522.TWO","御嵿","TPEX","觀光餐旅","retail.Brick_Mortar","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3523.TWO","迎輝","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3526.TWO","凡甲","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3527.TWO","聚積","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3529.TWO","力旺","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3531.TWO","先益","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3537.TWO","堡達","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3540.TWO","曜越","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3541.TWO","西柏","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3546.TWO","宇峻","TPEX","文化創意業","media.Entertainment","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3548.TWO","兆利","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3551.TWO","世禾","TPEX","綠能環保","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3552.TWO","同致","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3555.TWO","博士旺","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3556.TWO","禾瑞亞","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3558.TWO","神準","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3564.TWO","其陽","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3567.TWO","逸昌","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3570.TWO","大塚","TPEX","資訊服務業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3577.TWO","泓格","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3580.TWO","友威科","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3581.TWO","博磊","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3587.TWO","閎康","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3594.TWO","磐儀","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3597.TWO","映興","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3609.TWO","三一東林","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3611.TWO","鼎翰","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3615.TWO","安可","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3623.TWO","富晶通","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3624.TWO","光頡","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3625.TWO","西勝","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3628.TWO","盈正","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3629.TWO","地心引力","TPEX","文化創意業","media.Entertainment","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3630.TWO","新鉅科","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3631.TWO","晟楠","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3632.TWO","研勤","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3646.TWO","艾恩特","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3663.TWO","鑫科","TPEX","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3664.TWO","安瑞-KY","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3666.TWO","光耀","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3672.TWO","康聯訊","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3675.TWO","德微","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3680.TWO","家登","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3684.TWO","榮昌","TPEX","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3685.TWO","元創精密","TPEX","電機機械","ind.Machinery","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3687.TWO","歐買尬","TPEX","數位雲端","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3689.TWO","湧德","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3691.TWO","碩禾","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3693.TWO","營邦","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3707.TWO","漢磊","TPEX","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3709.TWO","鑫聯大投控","TPEX","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3710.TWO","連展投控","TPEX","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3713.TWO","新晶投控","TPEX","綠能環保","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"3718.TWO","中光電投控","TPEX","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4102.TWO","永日","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4105.TWO","東洋","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"4107.TWO","邦特","TPEX","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
